ip;date;Montant;Capital;Nombredemois;Taux
127.0.0.1;1634406307;122.06566376976;10000;84;0.0071
127.0.0.1;1634409612;122.06566376976;10000;84;0.0071
127.0.0.1;1634409625;122.06566376976;10000;84;0.0071
127.0.0.1;1634409630;122.06566376976;10000;84;0.0071
127.0.0.1;1634409637;122.06566376976;10000;84;0.0071
127.0.0.1;1634409909;122.06566376976;10000;84;0.0071
::1;1634577799;122.06566376976;10000;84;0.0071
::1;1634584750;29135.0525;641;513;545.43
::1;1634585420;122.06566376976;10000;84;0.0071
::1;1634585433;122.06566376976;10000;84;0.0071
::1;1634585565;122.06566376976;10000;84;0.0071
::1;1634585587;122.06566376976;10000;84;0.0071
::1;1634585603;122.06566376976;10000;84;0.0071
::1;1634585632;122.06566376976;10000;84;0.0071
::1;1634585641;122.06566376976;10000;84;0.0071
::1;1634585650;122.06566376976;10000;84;0.0071
::1;1634585679;122.07;10000;84;0.0071
::1;1634585697;122.07;10000;84;0.0071
::1;1634585766;122.07;10000;84;0.0071
::1;1634585772;122.07;10000;84;0.0071
::1;1634585776;122.07;10000;84;0.0071
::1;1634585781;122.07;10000;84;0.0071
::1;1634585783;122.07;10000;84;0.0071
::1;1634585795;122.07;10000;84;0.0071
::1;1634585957;122.07;10000;84;0.0071
::1;1634585965;122.07;10000;84;0.0071
::1;1634585967;119.08;10000;84;7.1E-5
::1;1634585976;119.08;10000;84;7.1E-5
::1;1634585980;119.08;10000;84;7.1E-5
::1;1634585986;119.08;10000;84;7.1E-5
::1;1634586002;119.08;10000;84;7.1E-5
::1;1634586019;119.08;10000;84;7.1E-5
::1;1634586019;119.08;10000;84;7.1E-5
::1;1634586020;119.08;10000;84;7.1E-5
::1;1634586020;119.08;10000;84;7.1E-5
::1;1634586021;119.08;10000;84;7.1E-5
::1;1634586022;119.08;10000;84;7.1E-5
::1;1634586035;119.08;10000;84;7.1E-5
::1;1634586044;119.08;10000;84;7.1E-5
::1;1634586054;122.07;10000;84;0.0071
::1;1634586061;122.07;10000;84;0.0071
::1;1634586067;122.07;10000;84;0.0071
::1;1634586069;122.07;10000;84;0.0071
::1;1634586075;12.21;1000;84;0.0071
::1;1634586078;122.07;10000;84;0.0071
::1;1634586119;122.07;10000;84;0.0071
::1;1634586148;122.07;10000;84;0.0071
::1;1634586358;122.07;10000;84;0.0071
::1;1634586365;122.07;10000;84;0.0071
::1;1634586376;122.07;10000;84;0.0071
::1;1634586377;122.07;10000;84;0.0071
::1;1634586378;122.07;10000;84;0.0071
::1;1634586484;122.07;10000;84;0.0071
::1;1634586570;122.07;10000;84;0.0071
